No,Atom,n,n+1,n-1,fk+,fk-,fk0
67,H,0.23718,0.23927,0.24114,0.0020900000000000085,-0.003959999999999991,-0.0009349999999999914
68,H,0.19779,0.21799,0.19084,0.020199999999999996,0.006949999999999984,0.01357499999999999
69,H,0.20442,0.21103,0.20423,0.006610000000000005,0.00018999999999999573,0.0034000000000000002
70,H,0.21557,0.2313,0.21011,0.015729999999999994,0.00546000000000002,0.010595000000000007
71,H,0.19799,0.20625,0.19582,0.00825999999999999,0.0021700000000000053,0.005214999999999997
72,H,0.23516,0.23889,0.23794,0.0037299999999999833,-0.0027800000000000047,0.0004749999999999893
73,H,0.19256,0.20093,0.19114,0.008369999999999989,0.0014200000000000046,0.004894999999999997
74,H,0.19788,0.22115,0.19129,0.023270000000000013,0.0065900000000000125,0.014930000000000013
75,H,0.20444,0.20772,0.20514,0.0032799999999999774,-0.0006999999999999784,0.0012899999999999995
76,H,0.19012,0.19863,0.18089,0.00850999999999999,0.009230000000000016,0.008870000000000003
77,H,0.21596,0.20309,0.25172,-0.01287000000000002,-0.035759999999999986,-0.024315000000000003
78,H,0.2116,0.21787,0.21345,0.006269999999999998,-0.0018499999999999905,0.0022100000000000036
79,H,0.1988,0.2056,0.19323,0.0068000000000000005,0.005569999999999992,0.006184999999999996
80,H,0.20124,0.21243,0.19892,0.011190000000000005,0.0023199999999999887,0.006754999999999997
81,H,0.20749,0.20496,0.19544,-0.0025300000000000045,0.012050000000000005,0.00476
82,H,0.19131,0.20148,0.18239,0.010169999999999985,0.008920000000000011,0.009544999999999998
83,H,0.2379,0.24388,0.23536,0.005980000000000013,0.0025399999999999867,0.00426
84,H,0.18901,0.19982,0.17898,0.010809999999999986,0.010030000000000011,0.010419999999999999
85,H,0.16329,0.16304,0.16365,-0.0002500000000000002,-0.0003599999999999992,-0.0003049999999999997
86,H,0.19192,0.18591,0.18542,-0.006010000000000015,0.006500000000000006,0.0002449999999999952
87,H,0.17156,0.16359,0.17539,-0.007969999999999977,-0.00383,-0.005899999999999989
88,H,0.19526,0.20556,0.18533,0.010300000000000004,0.009929999999999994,0.010114999999999999
89,H,0.22598,0.21936,0.23587,-0.006619999999999987,-0.00989000000000001,-0.008254999999999998
90,H,0.21022,0.22791,0.17808,0.01769000000000001,0.03214,0.024915000000000007
91,H,0.21677,0.23292,0.18787,0.016149999999999998,0.02889999999999998,0.02252499999999999
